,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
1094,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-375
1095,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-470
1096,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-435
1097,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-315
1098,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-375
1099,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-365
1100,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-305
1101,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-440
1102,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-455
1103,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-410
1104,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_200-490
1105,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-350
1106,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-395
1107,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-335
1108,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-475
1109,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-430
1110,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-440
1111,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-380
1112,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-320
1113,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-380
1114,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-370
1115,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-310
1116,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-415
1117,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-460
1118,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-445
1119,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_200-495
1120,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-355
1121,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-400
1122,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-340
1123,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-480
1124,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-445
1125,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-435
1126,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-385
1127,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-325
1128,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-385
1129,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-375
1130,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-315
1131,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-465
1132,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-420
1133,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-450
1134,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-360
1135,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-405
1136,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_200-500
1137,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-345
1138,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-450
1139,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-485
1140,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-390
1141,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-440
1142,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-330
1143,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-390
1144,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-380
1145,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-320
1146,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-470
1147,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-425
1148,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-455
1149,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-365
1150,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-410
1151,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-305
1152,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-350
1153,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-455
1154,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-490
1155,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-445
1156,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-395
1157,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-335
1158,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-395
1159,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-325
1160,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-385
1161,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-475
1162,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-430
1163,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-460
1164,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-370
1165,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-310
1166,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-415
1167,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-355
1168,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-460
1169,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-495
1170,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-340
1171,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-400
1172,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-450
1173,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-400
1174,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-480
1175,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-330
1176,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-390
1177,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-435
1178,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-465
1179,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-420
1180,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-375
1181,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-315
1182,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-360
1183,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-465
1184,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-500
1185,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-345
1186,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-455
1187,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-405
1188,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-405
1189,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-485
1190,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-335
1191,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-395
1192,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-440
1193,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-470
1194,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-425
1195,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-380
1196,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-320
1197,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-365
1198,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-470
1199,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-305
1200,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-350
1201,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-460
1202,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-410
1203,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-410
1204,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-490
1205,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-340
1206,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-400
1207,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-445
1208,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-475
1209,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-430
1210,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-385
1211,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-325
1212,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-370
1213,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-475
1214,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-310
1215,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-355
1216,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-465
1217,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-415
1218,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-415
1219,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-345
1220,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-495
1221,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-405
1222,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-450
1223,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-480
1224,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-435
1225,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-390
1226,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-330
1227,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-375
1228,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-480
1229,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-315
1230,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-360
1231,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-420
1232,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-470
1233,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-420
1234,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-350
1235,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-500
1236,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-410
1237,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-455
1238,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-485
1239,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-440
1240,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-395
1241,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-335
1242,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-380
1243,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-485
1244,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-320
1245,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-365
1246,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-425
1247,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-425
1248,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-475
1249,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-355
1250,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_155-305
1251,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-415
1252,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-460
1253,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-490
1254,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-445
1255,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-400
1256,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-340
1257,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-385
1258,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-490
1259,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-325
1260,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-370
1261,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-430
1262,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-430
1263,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-480
1264,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-360
1265,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_155-310
1266,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-420
1267,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-465
1268,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-495
1269,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-450
1270,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-405
1271,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-345
1272,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-390
1273,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-495
1274,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-330
1275,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-375
1276,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-435
1277,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-485
1278,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-435
1279,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-365
1280,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_155-315
1281,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-425
1282,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-470
1283,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-500
1284,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-455
1285,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-410
1286,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-350
1287,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-395
1288,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-500
1289,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-380
1290,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-335
1291,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-440
1292,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-440
1293,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-490
1294,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-370
1295,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_155-320
1296,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-430
1297,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-475
1298,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-460
1299,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_240-305
1300,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-415
1301,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-355
1302,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-400
1303,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_130-305
1304,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-385
1305,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-340
1306,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-445
1307,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-445
1308,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-495
1309,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-375
1310,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_155-325
1311,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-435
1312,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-480
1313,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-465
1314,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_240-310
1315,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-420
1316,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-360
1317,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-405
1318,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_130-310
1319,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-390
1320,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-345
1321,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-450
1322,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-450
1323,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-500
1324,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-380
1325,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_155-330
1326,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-440
1327,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-485
1328,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-470
1329,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-425
1330,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-365
1331,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_240-315
1332,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-410
1333,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_130-315
1334,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-395
1335,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-350
1336,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-455
1337,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-455
1338,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_215-305
1339,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-385
1340,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_155-335
1341,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-445
1342,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-490
1343,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-475
1344,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-430
1345,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-370
1346,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-415
1347,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_240-320
1348,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_130-320
1349,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-400
1350,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-355
1351,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-460
1352,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-460
1353,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-390
1354,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_215-310
1355,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_155-340
1356,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-450
1357,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-495
1358,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-480
1359,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_205-375
1360,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-435
1361,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-420
1362,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_240-325
1363,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_130-325
1364,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-405
1365,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_180-360
1366,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-465
1367,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-465
1368,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_230-395
1369,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_215-315
1370,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_155-345
1371,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-455
1372,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-500
1373,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-485
1374,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-425
