,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
2941,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-5
2942,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-28
2943,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-15
2944,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-27
2945,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-19
2946,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-2
2947,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-22
2948,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-13
2949,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-25
2950,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-18
2951,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-3
2952,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-9
2953,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-6
2954,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-29
2955,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-16
2956,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-28
2957,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-20
2958,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-3
2959,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-23
2960,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-14
2961,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-26
2962,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-4
2963,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-19
2964,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-10
2965,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-7
2966,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-17
2967,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-29
2968,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-21
2969,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-4
2970,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-24
2971,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-27
2972,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-5
2973,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-8
2974,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-11
2975,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-18
2976,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-0
2977,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-22
2978,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-25
2979,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-28
2980,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-6
2981,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-9
2982,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-12
2983,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-19
2984,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-1
2985,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-23
2986,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-26
2987,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-29
2988,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-7
2989,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-13
2990,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-24
2991,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-2
2992,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-27
2993,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-8
2994,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-14
2995,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-3
2996,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-28
2997,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-9
2998,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-4
2999,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-29
3000,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-0
3001,50.2,36.56,3,3,0,0,1210.3701805231544,1571.681794698406,JPM_1-20
3002,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-25
3003,50.2,-4.74,1,1,0,0,107.23697428798565,1571.681794698406,JPM_6-20
3004,50.2,37.0,3,3,0,0,1172.6271747502053,1571.681794698406,JPM_2-15
3005,50.2,34.44,4,4,0,0,943.174002716632,1571.681794698406,JPM_3-10
3006,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_5-0
3007,50.2,34.98,3,3,0,0,930.8392079621752,1571.681794698406,JPM_8-10
3008,50.2,51.32,3,3,0,0,1171.0973599482284,1571.681794698406,JPM_7-15
3009,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_10-0
3010,50.2,0.97,14,13,0,0,965.0234762487712,1571.681794698406,JPM_4-5
3011,50.2,-3.49,4,3,0,0,342.2612193252744,1571.681794698406,JPM_9-5
3012,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_10-25
3013,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_5-25
3014,50.2,-10.74,1,1,0,0,188.31439434712405,1571.681794698406,JPM_11-20
3015,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-26
3016,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-1
3017,50.2,40.36,14,13,0,0,645.2738146825152,1571.681794698406,JPM_5-1
3018,50.2,-10.8,2,2,0,0,220.6278981509224,1571.681794698406,JPM_1-21
3019,50.2,-10.1,2,2,0,0,180.44220632093607,1571.681794698406,JPM_6-21
3020,50.2,48.52,4,4,0,0,1135.5148058944867,1571.681794698406,JPM_3-11
3021,50.2,17.43,6,5,0,0,540.5431614824712,1571.681794698406,JPM_10-1
3022,50.2,34.3,3,3,0,0,1180.9369724645194,1571.681794698406,JPM_2-16
3023,50.2,27.08,3,3,0,0,710.8708507551102,1571.681794698406,JPM_8-11
3024,50.2,-5.11,4,3,0,0,296.1433659080224,1571.681794698406,JPM_9-6
3025,50.2,3.87,1,1,0,0,86.23971867277216,1571.681794698406,JPM_7-16
3026,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_10-26
3027,50.2,34.56,8,7,0,0,1015.6380687617934,1571.681794698406,JPM_4-6
3028,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_5-26
3029,50.2,-8.33,1,1,0,0,156.66064796955084,1571.681794698406,JPM_11-21
3030,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-2
3031,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-27
3032,50.2,50.01,12,11,0,0,796.1967054321086,1571.681794698406,JPM_5-2
3033,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_6-22
3034,50.2,41.17,3,3,0,0,982.190491793572,1571.681794698406,JPM_8-12
3035,50.2,56.42,2,2,0,0,1270.9056836593609,1571.681794698406,JPM_3-12
3036,50.2,-7.46,2,2,0,0,220.80855903083125,1571.681794698406,JPM_1-22
3037,50.2,7.9,1,1,0,0,179.29100028568155,1571.681794698406,JPM_7-17
3038,50.2,-5.63,4,3,0,0,343.0740886135815,1571.681794698406,JPM_9-7
3039,50.2,18.01,5,4,0,0,504.3252571069596,1571.681794698406,JPM_10-2
3040,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_10-27
3041,50.2,22.47,4,4,0,0,1033.420746706489,1571.681794698406,JPM_2-17
3042,50.2,37.84,6,6,0,0,929.7260352333852,1571.681794698406,JPM_4-7
3043,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_5-27
3044,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-3
3045,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-28
3046,50.2,-7.53,1,1,0,0,146.80132493600993,1571.681794698406,JPM_11-22
3047,50.2,40.4,13,12,0,0,649.6869743678371,1571.681794698406,JPM_5-3
3048,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_6-23
3049,50.2,65.91,2,2,0,0,1365.089839100592,1571.681794698406,JPM_8-13
3050,50.2,53.49,2,2,0,0,1243.788916219774,1571.681794698406,JPM_3-13
3051,50.2,-10.0,1,1,0,0,169.34659947863057,1571.681794698406,JPM_1-23
3052,50.2,6.53,1,1,0,0,137.25895288659908,1571.681794698406,JPM_7-18
3053,50.2,3.47,4,3,0,0,456.8292183596041,1571.681794698406,JPM_10-3
3054,50.2,11.34,5,4,0,0,603.8428036226335,1571.681794698406,JPM_9-8
3055,50.2,24.87,4,4,0,0,1060.5690009754342,1571.681794698406,JPM_2-18
3056,50.2,54.11,3,3,0,0,1237.3073843841448,1571.681794698406,JPM_4-8
3057,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_5-28
3058,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_10-28
3059,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-4
3060,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-29
3061,50.2,-5.31,1,1,0,0,124.1380725178774,1571.681794698406,JPM_11-23
3062,50.2,37.81,14,14,0,0,599.8079577065048,1571.681794698406,JPM_5-4
3063,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_6-24
3064,50.2,0.11,1,1,0,0,87.35566126903245,1571.681794698406,JPM_7-19
3065,50.2,-12.45,2,2,0,0,209.88454722970332,1571.681794698406,JPM_1-24
3066,50.2,58.78,2,2,0,0,1314.7436602853395,1571.681794698406,JPM_3-14
3067,50.2,-9.06,3,2,0,0,247.470090392828,1571.681794698406,JPM_10-4
3068,50.2,49.37,2,2,0,0,1170.6619409754085,1571.681794698406,JPM_8-14
3069,50.2,48.21,3,3,0,0,1128.2320554531116,1571.681794698406,JPM_4-9
3070,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_5-29
3071,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_9-9
3072,50.2,29.99,3,3,0,0,1133.8811253659755,1571.681794698406,JPM_2-19
3073,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_10-29
3074,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-5
3075,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_1-0
3076,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_11-24
3077,50.2,59.6,2,2,0,0,1351.3469434758194,1571.681794698406,JPM_3-15
3078,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_5-5
3079,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_6-25
3080,50.2,-5.63,1,1,0,0,129.4508693689678,1571.681794698406,JPM_7-20
3081,50.2,-12.06,2,2,0,0,203.9585076198668,1571.681794698406,JPM_1-25
3082,50.2,40.76,3,3,0,0,1034.9316165783196,1571.681794698406,JPM_4-10
3083,50.2,37.17,6,6,0,0,970.73664398218,1571.681794698406,JPM_9-10
3084,50.2,1.09,1,1,0,0,56.15925381731484,1571.681794698406,JPM_8-15
3085,50.2,-8.26,4,3,0,0,245.72037830782003,1571.681794698406,JPM_10-5
3086,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_6-0
3087,50.2,31.43,3,3,0,0,1169.1872458847745,1571.681794698406,JPM_2-20
3088,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_11-0
3089,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-6
3090,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_1-1
3091,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_11-25
3092,50.2,-9.99,1,1,0,0,169.18542870527094,1571.681794698406,JPM_1-26
3093,50.2,62.85,2,2,0,0,1401.2141235351671,1571.681794698406,JPM_3-16
3094,50.2,41.04,3,3,0,0,1025.0114689513175,1571.681794698406,JPM_4-11
3095,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_6-26
3096,50.2,74.58,12,11,0,0,1507.7966811446772,1571.681794698406,JPM_5-6
3097,50.2,48.12,3,3,0,0,1144.5121981279317,1571.681794698406,JPM_9-11
3098,50.2,-8.83,1,1,0,0,168.45717365402268,1571.681794698406,JPM_7-21
3099,50.2,2.02,1,1,0,0,63.20236495613197,1571.681794698406,JPM_8-16
3100,50.2,30.01,3,3,0,0,1192.161525643285,1571.681794698406,JPM_2-21
3101,50.2,11.76,9,8,0,0,390.9255806737607,1571.681794698406,JPM_6-1
3102,50.2,-9.8,5,4,0,0,249.33068335861924,1571.681794698406,JPM_10-6
3103,50.2,15.64,6,5,0,0,472.33130494683326,1571.681794698406,JPM_11-1
3104,50.2,25.26,21,21,0,0,739.8541179159606,1571.681794698406,JPM_1-2
3105,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_11-26
3106,50.2,-9.99,1,1,0,0,169.18542870527094,1571.681794698406,JPM_1-27
3107,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-7
3108,50.2,48.26,2,2,0,0,1164.8381079041858,1571.681794698406,JPM_4-12
3109,50.2,52.22,4,4,0,0,1210.1258876980137,1571.681794698406,JPM_5-7
3110,50.2,46.43,3,3,0,0,1294.7496942585906,1571.681794698406,JPM_3-17
3111,50.2,-4.17,1,1,0,0,87.90499830737126,1571.681794698406,JPM_8-17
3112,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_6-27
3113,50.2,44.78,3,3,0,0,963.9725754297182,1571.681794698406,JPM_9-12
3114,50.2,34.03,7,6,0,0,777.8091757059407,1571.681794698406,JPM_6-2
3115,50.2,-10.02,2,2,0,0,244.6920654683297,1571.681794698406,JPM_2-22
3116,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_7-22
3117,50.2,4.75,6,5,0,0,434.8203678151939,1571.681794698406,JPM_10-7
3118,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_11-27
3119,50.2,-3.5,16,16,0,0,510.5992299482082,1571.681794698406,JPM_1-3
3120,50.2,18.06,5,4,0,0,509.59364503326793,1571.681794698406,JPM_11-2
3121,50.2,50.95,3,3,0,0,1162.615319504563,1571.681794698406,JPM_5-8
3122,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-8
3123,50.2,46.93,2,2,0,0,1126.4396266125602,1571.681794698406,JPM_4-13
3124,50.2,-9.91,2,2,0,0,173.79434138439956,1571.681794698406,JPM_8-18
3125,50.2,24.21,4,4,0,0,1116.941636233687,1571.681794698406,JPM_3-18
3126,50.2,-9.48,1,1,0,0,160.78555065184847,1571.681794698406,JPM_1-28
3127,50.2,67.74,2,2,0,0,1416.373931145706,1571.681794698406,JPM_9-13
3128,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_7-23
3129,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_6-28
3130,50.2,25.63,8,7,0,0,535.8854572996831,1571.681794698406,JPM_6-3
3131,50.2,-13.99,1,1,0,0,233.38799860707704,1571.681794698406,JPM_2-23
3132,50.2,4.75,4,3,0,0,421.9982886954572,1571.681794698406,JPM_10-8
3133,50.2,-14.6,15,15,0,0,498.55834700670096,1571.681794698406,JPM_1-4
3134,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_11-28
3135,50.2,43.14,3,3,0,0,1066.865900404008,1571.681794698406,JPM_5-9
3136,50.2,-8.77,4,3,0,0,277.0535782847827,1571.681794698406,JPM_11-3
3137,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-9
3138,50.2,-4.82,1,1,0,0,130.33912601001626,1571.681794698406,JPM_8-19
3139,50.2,53.47,2,2,0,0,1270.0146161212558,1571.681794698406,JPM_4-14
3140,50.2,61.0,2,2,0,0,1307.085119219316,1571.681794698406,JPM_9-14
3141,50.2,32.01,3,3,0,0,1197.6264336656236,1571.681794698406,JPM_3-19
3142,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_7-24
3143,50.2,-6.76,1,1,0,0,118.02816866891504,1571.681794698406,JPM_1-29
3144,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_6-29
3145,50.2,6.84,8,8,0,0,364.43166033287054,1571.681794698406,JPM_6-4
3146,50.2,-14.56,1,1,0,0,242.5357398839093,1571.681794698406,JPM_2-24
3147,50.2,2.13,7,6,0,0,374.62629399752456,1571.681794698406,JPM_10-9
3148,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_11-29
3149,50.2,-7.53,1,1,0,0,160.58664521391876,1571.681794698406,JPM_8-20
3150,50.2,-4.0,13,13,0,0,760.8419549298279,1571.681794698406,JPM_1-5
3151,50.2,47.27,3,3,0,0,1163.8901243418818,1571.681794698406,JPM_5-10
3152,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-10
3153,50.2,48.7,3,3,0,0,1158.6828501000955,1571.681794698406,JPM_4-15
3154,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_7-25
3155,50.2,-4.89,3,2,0,0,298.86986604913056,1571.681794698406,JPM_11-4
3156,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_2-0
3157,50.2,33.11,3,3,0,0,1228.4089031418357,1571.681794698406,JPM_3-20
3158,50.2,53.73,3,3,0,0,1299.4929119255544,1571.681794698406,JPM_9-15
3159,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_7-0
3160,50.2,-18.96,12,12,0,0,348.49388597623533,1571.681794698406,JPM_6-5
3161,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_10-10
3162,50.2,26.64,8,8,0,0,1017.3778503823272,1571.681794698406,JPM_1-6
3163,50.2,45.78,3,3,0,0,1108.7025327460003,1571.681794698406,JPM_5-11
3164,50.2,-15.05,1,1,0,0,250.52584608611969,1571.681794698406,JPM_2-25
3165,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-11
3166,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_7-26
3167,50.2,45.45,3,3,0,0,1159.3789963000688,1571.681794698406,JPM_4-16
3168,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_12-0
3169,50.2,-6.81,4,3,0,0,279.871510544599,1571.681794698406,JPM_11-5
3170,50.2,11.86,21,20,0,0,569.1436648652711,1571.681794698406,JPM_2-1
3171,50.2,18.74,8,7,0,0,542.3370168590084,1571.681794698406,JPM_7-1
3172,50.2,-8.59,1,1,0,0,153.09870054066167,1571.681794698406,JPM_9-16
3173,50.2,27.99,3,3,0,0,1203.013217770235,1571.681794698406,JPM_3-21
3174,50.2,-10.45,1,1,0,0,199.13368314669088,1571.681794698406,JPM_8-21
3175,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_6-6
3176,50.2,30.86,4,4,0,0,792.6060909888434,1571.681794698406,JPM_10-11
3177,50.2,57.2,3,3,0,0,1322.6641160356987,1571.681794698406,JPM_5-12
3178,50.2,17.58,7,7,0,0,806.3202645165045,1571.681794698406,JPM_1-7
3179,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_7-27
3180,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-12
3181,50.2,15.66,7,6,0,0,492.7200888802543,1571.681794698406,JPM_12-1
3182,50.2,-14.84,1,1,0,0,247.21337480882744,1571.681794698406,JPM_2-26
3183,50.2,-0.87,5,4,0,0,310.1529562206584,1571.681794698406,JPM_11-6
3184,50.2,-11.84,1,1,0,0,205.1323838283266,1571.681794698406,JPM_9-17
3185,50.2,53.07,2,2,0,0,1269.5512100619665,1571.681794698406,JPM_4-17
3186,50.2,-10.5,1,1,0,0,190.3664042165951,1571.681794698406,JPM_8-22
3187,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_2-2
3188,50.2,24.16,6,5,0,0,595.5121036955702,1571.681794698406,JPM_7-2
3189,50.2,-15.03,1,1,0,0,250.74287375489035,1571.681794698406,JPM_3-22
3190,50.2,40.68,6,6,0,0,978.6119858346711,1571.681794698406,JPM_6-7
3191,50.2,55.45,3,3,0,0,1141.9694657917253,1571.681794698406,JPM_10-12
3192,50.2,59.56,2,2,0,0,1409.5053666840963,1571.681794698406,JPM_5-13
3193,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-13
3194,50.2,18.64,8,8,0,0,804.841828392638,1571.681794698406,JPM_1-8
3195,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_7-28
3196,50.2,6.36,4,3,0,0,319.18665788382054,1571.681794698406,JPM_12-2
3197,50.2,-10.61,1,1,0,0,184.5429898604227,1571.681794698406,JPM_9-18
3198,50.2,5.44,5,4,0,0,502.5066488955305,1571.681794698406,JPM_11-7
3199,50.2,-15.05,1,1,0,0,250.52584608611969,1571.681794698406,JPM_2-27
3200,50.2,-29.43,18,18,0,0,374.6892152020018,1571.681794698406,JPM_2-3
3201,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_8-23
3202,50.2,52.45,2,2,0,0,1266.1780037574886,1571.681794698406,JPM_4-18
3203,50.2,18.35,7,6,0,0,502.573192337054,1571.681794698406,JPM_7-3
3204,50.2,71.25,2,2,0,0,1458.3759878542623,1571.681794698406,JPM_10-13
3205,50.2,-13.31,1,1,0,0,222.5274312140984,1571.681794698406,JPM_3-23
3206,50.2,39.22,4,4,0,0,994.6015857857712,1571.681794698406,JPM_6-8
3207,50.2,58.29,2,2,0,0,1418.5937027763664,1571.681794698406,JPM_5-14
3208,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_7-29
3209,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-14
3210,50.2,-8.24,3,2,0,0,279.240173810436,1571.681794698406,JPM_12-3
3211,50.2,-14.27,1,1,0,0,237.6766238147612,1571.681794698406,JPM_2-28
3212,50.2,-9.78,1,1,0,0,178.06944423157117,1571.681794698406,JPM_9-19
3213,50.2,20.66,7,7,0,0,797.4094452434962,1571.681794698406,JPM_1-9
3214,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_8-24
3215,50.2,47.23,2,2,0,0,1174.095678422658,1571.681794698406,JPM_4-19
3216,50.2,2.81,7,6,0,0,429.8849340992368,1571.681794698406,JPM_7-4
3217,50.2,11.33,4,3,0,0,654.0903242723585,1571.681794698406,JPM_11-8
3218,50.2,-33.31,14,14,0,0,475.0136444185204,1571.681794698406,JPM_2-4
3219,50.2,50.93,2,2,0,0,1327.7048923138009,1571.681794698406,JPM_10-14
3220,50.2,-13.67,1,1,0,0,228.77314291176071,1571.681794698406,JPM_3-24
3221,50.2,-5.19,3,2,0,0,277.8954249494158,1571.681794698406,JPM_12-4
3222,50.2,-1.55,1,1,0,0,86.2149981620859,1571.681794698406,JPM_5-15
3223,50.2,44.91,3,3,0,0,1097.7761850364836,1571.681794698406,JPM_6-9
3224,50.2,-9.24,1,1,0,0,191.79984030171457,1571.681794698406,JPM_9-20
3225,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_8-0
3226,50.2,14.87,6,6,0,0,749.1935978285908,1571.681794698406,JPM_1-10
3227,50.2,-15.72,1,1,0,0,261.66488709351006,1571.681794698406,JPM_2-29
3228,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_8-25
3229,50.2,-9.07,4,3,0,0,234.444359215168,1571.681794698406,JPM_11-9
3230,50.2,38.25,4,4,0,0,1213.082324911235,1571.681794698406,JPM_4-20
3231,50.2,-3.44,5,4,0,0,299.10443497448495,1571.681794698406,JPM_7-5
3232,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-15
3233,50.2,51.78,2,2,0,0,1428.014718767728,1571.681794698406,JPM_10-15
3234,50.2,-10.72,11,11,0,0,892.0397456268331,1571.681794698406,JPM_2-5
3235,50.2,-12.16,1,1,0,0,205.97351608097168,1571.681794698406,JPM_3-25
3236,50.2,-8.02,1,1,0,0,170.24041315011877,1571.681794698406,JPM_9-21
3237,50.2,11.21,8,7,0,0,447.6611195367927,1571.681794698406,JPM_8-1
3238,50.2,-1.82,1,1,0,0,86.42740956158431,1571.681794698406,JPM_5-16
3239,50.2,50.28,4,4,0,0,1161.2162281769904,1571.681794698406,JPM_6-10
3240,50.2,-17.27,3,2,0,0,211.83936081068563,1571.681794698406,JPM_12-5
3241,50.2,19.58,5,5,0,0,867.1853050396352,1571.681794698406,JPM_1-11
3242,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_3-0
3243,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_8-26
3244,50.2,-9.89,3,3,0,0,192.6342675513225,1571.681794698406,JPM_4-21
3245,50.2,45.84,2,2,0,0,1409.558252399949,1571.681794698406,JPM_10-16
3246,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-16
3247,50.2,-2.79,5,4,0,0,394.7658265746287,1571.681794698406,JPM_11-10
3248,50.2,-3.79,7,6,0,0,357.9748835232461,1571.681794698406,JPM_7-6
3249,50.2,-6.6,1,1,0,0,148.30686440379162,1571.681794698406,JPM_9-22
3250,50.2,4.58,6,6,0,0,797.7192586219172,1571.681794698406,JPM_2-6
3251,50.2,46.77,2,2,0,0,1164.2766913733442,1571.681794698406,JPM_5-17
3252,50.2,21.55,6,5,0,0,559.9734877618821,1571.681794698406,JPM_8-2
3253,50.2,-9.19,1,1,0,0,159.2584505238945,1571.681794698406,JPM_3-26
3254,50.2,39.0,4,4,0,0,1079.0411665922034,1571.681794698406,JPM_6-11
3255,50.2,18.94,6,6,0,0,844.101786603502,1571.681794698406,JPM_1-12
3256,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_8-27
3257,50.2,35.29,17,16,0,0,753.5692139526149,1571.681794698406,JPM_3-1
3258,50.2,-15.34,1,1,0,0,257.85339546700203,1571.681794698406,JPM_10-17
3259,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-17
3260,50.2,-11.23,1,1,0,0,188.883908682967,1571.681794698406,JPM_4-22
3261,50.2,1.78,5,4,0,0,387.0032232870149,1571.681794698406,JPM_12-6
3262,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_9-23
3263,50.2,45.6,3,3,0,0,1135.672362870348,1571.681794698406,JPM_5-18
3264,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_7-7
3265,50.2,17.92,5,5,0,0,843.5086814729248,1571.681794698406,JPM_2-7
3266,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_11-11
3267,50.2,10.96,5,4,0,0,354.13236491105766,1571.681794698406,JPM_8-3
3268,50.2,-8.99,1,1,0,0,156.2040429338426,1571.681794698406,JPM_3-27
3269,50.2,36.57,4,4,0,0,951.064155012075,1571.681794698406,JPM_6-12
3270,50.2,12.72,4,3,0,0,662.11828078203,1571.681794698406,JPM_12-7
3271,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_0-18
3272,50.2,79.08,18,17,0,0,1453.5717806604923,1571.681794698406,JPM_3-2
3273,50.2,0.0,0,0,0,0,0.0,1571.681794698406,JPM_8-28
