,SLOWFAST,Buy and Hold,Strategy,SLOW,FAST
2692,211-61,97.17466666666665,87.74533333333333,211,61
2693,211-66,97.17466666666665,87.78666666666666,211,66
2694,211-71,97.17466666666665,87.88466666666666,211,71
2695,211-76,97.17466666666665,87.74933333333334,211,76
2696,211-81,97.17466666666665,87.47599999999998,211,81
2697,211-86,97.17466666666665,86.93066666666667,211,86
2698,211-91,97.17466666666665,86.27266666666667,211,91
2699,211-96,97.17466666666665,86.38000000000001,211,96
2700,216-1,97.17466666666665,86.512,216,1
2701,216-101,97.17466666666665,86.37733333333334,216,101
2702,216-106,97.17466666666665,86.426,216,106
2703,216-11,97.17466666666665,88.672,216,11
2704,216-111,97.17466666666665,86.51333333333334,216,111
2705,216-116,97.17466666666665,86.53733333333334,216,116
2706,216-121,97.17466666666665,86.53333333333333,216,121
2707,216-126,97.17466666666665,86.562,216,126
2708,216-131,97.17466666666665,86.48266666666667,216,131
2709,216-136,97.17466666666665,86.51466666666667,216,136
2710,216-141,97.17466666666665,86.50333333333333,216,141
2711,216-146,97.17466666666665,86.44866666666667,216,146
2712,216-151,97.17466666666665,86.42599999999999,216,151
2713,216-156,97.17466666666665,86.40733333333333,216,156
2714,216-16,97.17466666666665,89.61200000000001,216,16
2715,216-161,97.17466666666665,86.43933333333332,216,161
2716,216-166,97.17466666666665,86.52399999999999,216,166
2717,216-171,97.17466666666665,86.47933333333334,216,171
2718,216-176,97.17466666666665,86.49333333333334,216,176
2719,216-181,97.17466666666665,86.48266666666667,216,181
2720,216-186,97.17466666666665,86.48666666666666,216,186
2721,216-191,97.17466666666665,86.45333333333333,216,191
2722,216-196,97.17466666666665,86.40866666666666,216,196
2723,216-201,97.17466666666665,86.318,216,201
2724,216-206,97.17466666666665,86.422,216,206
2725,216-21,97.17466666666665,89.27466666666666,216,21
2726,216-211,97.17466666666665,86.42333333333333,216,211
2727,216-216,97.17466666666665,0.0,216,216
2728,216-221,97.17466666666665,7.316666666666666,216,221
2729,216-226,97.17466666666665,7.244666666666666,216,226
2730,216-231,97.17466666666665,7.244666666666666,216,231
2731,216-236,97.17466666666665,7.339333333333333,216,236
2732,216-241,97.17466666666665,7.339333333333333,216,241
2733,216-246,97.17466666666665,7.339333333333333,216,246
2734,216-251,97.17466666666665,7.304,216,251
2735,216-256,97.17466666666665,7.232,216,256
2736,216-26,97.17466666666665,88.68133333333334,216,26
2737,216-261,97.17466666666665,7.242,216,261
2738,216-266,97.17466666666665,7.242,216,266
2739,216-271,97.17466666666665,7.242,216,271
2740,216-276,97.17466666666665,7.351333333333333,216,276
2741,216-281,97.17466666666665,7.351333333333333,216,281
2742,216-286,97.17466666666665,7.351333333333333,216,286
2743,216-291,97.17466666666665,7.351333333333333,216,291
2744,216-296,97.17466666666665,7.351333333333333,216,296
2745,216-301,97.17466666666665,7.348666666666667,216,301
2746,216-306,97.17466666666665,7.374666666666667,216,306
2747,216-31,97.17466666666665,88.646,216,31
2748,216-311,97.17466666666665,7.346,216,311
2749,216-316,97.17466666666665,7.344666666666667,216,316
2750,216-321,97.17466666666665,7.344666666666667,216,321
2751,216-326,97.17466666666665,7.344666666666667,216,326
2752,216-331,97.17466666666665,7.3293333333333335,216,331
2753,216-336,97.17466666666665,7.359333333333334,216,336
2754,216-341,97.17466666666665,7.38,216,341
2755,216-346,97.17466666666665,7.38,216,346
2756,216-351,97.17466666666665,7.38,216,351
2757,216-356,97.17466666666665,7.38,216,356
2758,216-36,97.17466666666665,89.07133333333333,216,36
2759,216-361,97.17466666666665,7.38,216,361
2760,216-366,97.17466666666665,7.22,216,366
2761,216-371,97.17466666666665,7.1659999999999995,216,371
2762,216-376,97.17466666666665,7.1659999999999995,216,376
2763,216-381,97.17466666666665,7.1659999999999995,216,381
2764,216-386,97.17466666666665,7.1659999999999995,216,386
2765,216-391,97.17466666666665,7.180000000000001,216,391
2766,216-396,97.17466666666665,7.180000000000001,216,396
2767,216-401,97.17466666666665,7.104,216,401
2768,216-406,97.17466666666665,7.050666666666667,216,406
2769,216-41,97.17466666666665,88.18733333333333,216,41
2770,216-411,97.17466666666665,7.050666666666667,216,411
2771,216-416,97.17466666666665,6.976,216,416
2772,216-421,97.17466666666665,6.976,216,421
2773,216-426,97.17466666666665,6.976,216,426
2774,216-431,97.17466666666665,6.976,216,431
2775,216-436,97.17466666666665,6.976,216,436
2776,216-441,97.17466666666665,6.976,216,441
2777,216-446,97.17466666666665,7.071333333333333,216,446
2778,216-451,97.17466666666665,7.08,216,451
2779,216-456,97.17466666666665,7.223333333333333,216,456
2780,216-46,97.17466666666665,87.51533333333333,216,46
2781,216-461,97.17466666666665,7.223333333333333,216,461
2782,216-466,97.17466666666665,7.223333333333333,216,466
2783,216-471,97.17466666666665,7.238,216,471
2784,216-476,97.17466666666665,7.238,216,476
2785,216-481,97.17466666666665,7.238,216,481
2786,216-486,97.17466666666665,7.238,216,486
2787,216-491,97.17466666666665,7.238,216,491
2788,216-496,97.17466666666665,7.238,216,496
2789,216-51,97.17466666666665,87.422,216,51
2790,216-56,97.17466666666665,87.628,216,56
2791,216-6,97.17466666666665,88.48333333333333,216,6
2792,216-61,97.17466666666665,87.54333333333332,216,61
2793,216-66,97.17466666666665,87.86133333333333,216,66
2794,216-71,97.17466666666665,88.232,216,71
2795,216-76,97.17466666666665,87.61066666666667,216,76
2796,216-81,97.17466666666665,87.46266666666666,216,81
2797,216-86,97.17466666666665,86.54733333333334,216,86
2798,216-91,97.17466666666665,86.29866666666666,216,91
2799,216-96,97.17466666666665,86.40666666666667,216,96
2800,221-1,97.17466666666665,85.85133333333333,221,1
2801,221-101,97.17466666666665,86.37733333333334,221,101
2802,221-106,97.17466666666665,86.44533333333334,221,106
2803,221-11,97.17466666666665,89.32933333333334,221,11
2804,221-111,97.17466666666665,86.51466666666667,221,111
2805,221-116,97.17466666666665,86.53733333333334,221,116
2806,221-121,97.17466666666665,86.53933333333333,221,121
2807,221-126,97.17466666666665,86.562,221,126
2808,221-131,97.17466666666665,86.48266666666667,221,131
2809,221-136,97.17466666666665,86.50333333333333,221,136
2810,221-141,97.17466666666665,86.49866666666667,221,141
2811,221-146,97.17466666666665,86.44866666666667,221,146
2812,221-151,97.17466666666665,86.40733333333333,221,151
2813,221-156,97.17466666666665,86.42333333333333,221,156
2814,221-16,97.17466666666665,89.77866666666667,221,16
2815,221-161,97.17466666666665,86.52399999999999,221,161
2816,221-166,97.17466666666665,86.47933333333334,221,166
2817,221-171,97.17466666666665,86.49133333333333,221,171
2818,221-176,97.17466666666665,86.49333333333334,221,176
2819,221-181,97.17466666666665,86.48266666666667,221,181
2820,221-186,97.17466666666665,86.45333333333333,221,186
2821,221-191,97.17466666666665,86.40866666666666,221,191
2822,221-196,97.17466666666665,86.318,221,196
2823,221-201,97.17466666666665,86.318,221,201
2824,221-206,97.17466666666665,86.42333333333333,221,206
2825,221-21,97.17466666666665,89.05133333333333,221,21
2826,221-211,97.17466666666665,86.43,221,211
2827,221-216,97.17466666666665,86.5,221,216
2828,221-221,97.17466666666665,0.0,221,221
2829,221-226,97.17466666666665,7.244666666666666,221,226
2830,221-231,97.17466666666665,7.339333333333333,221,231
2831,221-236,97.17466666666665,7.339333333333333,221,236
2832,221-241,97.17466666666665,7.339333333333333,221,241
2833,221-246,97.17466666666665,7.332,221,246
2834,221-251,97.17466666666665,7.232,221,251
2835,221-256,97.17466666666665,7.242,221,256
2836,221-26,97.17466666666665,89.01066666666667,221,26
2837,221-261,97.17466666666665,7.242,221,261
2838,221-266,97.17466666666665,7.242,221,266
2839,221-271,97.17466666666665,7.351333333333333,221,271
2840,221-276,97.17466666666665,7.351333333333333,221,276
2841,221-281,97.17466666666665,7.351333333333333,221,281
2842,221-286,97.17466666666665,7.351333333333333,221,286
2843,221-291,97.17466666666665,7.348666666666667,221,291
2844,221-296,97.17466666666665,7.374666666666667,221,296
2845,221-301,97.17466666666665,7.346,221,301
2846,221-306,97.17466666666665,7.344666666666667,221,306
2847,221-31,97.17466666666665,88.30133333333333,221,31
2848,221-311,97.17466666666665,7.344666666666667,221,311
2849,221-316,97.17466666666665,7.344666666666667,221,316
2850,221-321,97.17466666666665,7.298,221,321
2851,221-326,97.17466666666665,7.359333333333334,221,326
2852,221-331,97.17466666666665,7.38,221,331
2853,221-336,97.17466666666665,7.38,221,336
2854,221-341,97.17466666666665,7.38,221,341
2855,221-346,97.17466666666665,7.38,221,346
2856,221-351,97.17466666666665,7.22,221,351
2857,221-356,97.17466666666665,7.22,221,356
2858,221-36,97.17466666666665,88.92466666666665,221,36
2859,221-361,97.17466666666665,7.1659999999999995,221,361
2860,221-366,97.17466666666665,7.1659999999999995,221,366
2861,221-371,97.17466666666665,7.1659999999999995,221,371
2862,221-376,97.17466666666665,7.180000000000001,221,376
2863,221-381,97.17466666666665,7.180000000000001,221,381
2864,221-386,97.17466666666665,7.104,221,386
2865,221-391,97.17466666666665,7.050666666666667,221,391
2866,221-396,97.17466666666665,7.050666666666667,221,396
2867,221-401,97.17466666666665,6.976,221,401
2868,221-406,97.17466666666665,6.976,221,406
2869,221-41,97.17466666666665,87.80733333333333,221,41
2870,221-411,97.17466666666665,6.976,221,411
2871,221-416,97.17466666666665,6.976,221,416
2872,221-421,97.17466666666665,6.976,221,421
2873,221-426,97.17466666666665,6.976,221,426
2874,221-431,97.17466666666665,7.08,221,431
2875,221-436,97.17466666666665,7.08,221,436
2876,221-441,97.17466666666665,7.223333333333333,221,441
2877,221-446,97.17466666666665,7.223333333333333,221,446
2878,221-451,97.17466666666665,7.238,221,451
2879,221-456,97.17466666666665,7.238,221,456
2880,221-46,97.17466666666665,87.77,221,46
2881,221-461,97.17466666666665,7.238,221,461
2882,221-466,97.17466666666665,7.238,221,466
2883,221-471,97.17466666666665,7.238,221,471
2884,221-476,97.17466666666665,7.238,221,476
2885,221-481,97.17466666666665,7.269333333333334,221,481
2886,221-486,97.17466666666665,7.269333333333334,221,486
2887,221-491,97.17466666666665,7.269333333333334,221,491
2888,221-496,97.17466666666665,7.269333333333334,221,496
2889,221-51,97.17466666666665,87.3,221,51
2890,221-56,97.17466666666665,87.88000000000001,221,56
2891,221-6,97.17466666666665,87.98266666666667,221,6
2892,221-61,97.17466666666665,87.66533333333334,221,61
2893,221-66,97.17466666666665,88.05866666666665,221,66
2894,221-71,97.17466666666665,87.94466666666668,221,71
2895,221-76,97.17466666666665,87.33200000000001,221,76
2896,221-81,97.17466666666665,87.56466666666667,221,81
2897,221-86,97.17466666666665,86.31533333333333,221,86
2898,221-91,97.17466666666665,86.28866666666666,221,91
2899,221-96,97.17466666666665,86.414,221,96
2900,226-1,97.17466666666665,85.95266666666666,226,1
2901,226-101,97.17466666666665,86.41733333333333,226,101
2902,226-106,97.17466666666665,86.556,226,106
2903,226-11,97.17466666666665,89.00399999999999,226,11
2904,226-111,97.17466666666665,86.51466666666667,226,111
2905,226-116,97.17466666666665,86.54266666666666,226,116
2906,226-121,97.17466666666665,86.53933333333333,226,121
2907,226-126,97.17466666666665,86.47733333333333,226,126
2908,226-131,97.17466666666665,86.51466666666667,226,131
2909,226-136,97.17466666666665,86.57199999999999,226,136
2910,226-141,97.17466666666665,86.44866666666667,226,141
2911,226-146,97.17466666666665,86.42599999999999,226,146
2912,226-151,97.17466666666665,86.40733333333333,226,151
2913,226-156,97.17466666666665,86.50533333333333,226,156
2914,226-16,97.17466666666665,89.49600000000001,226,16
2915,226-161,97.17466666666665,86.52399999999999,226,161
2916,226-166,97.17466666666665,86.47933333333334,226,166
2917,226-171,97.17466666666665,86.49333333333334,226,171
2918,226-176,97.17466666666665,86.48266666666667,226,176
2919,226-181,97.17466666666665,86.45333333333333,226,181
2920,226-186,97.17466666666665,86.40866666666666,226,186
2921,226-191,97.17466666666665,86.338,226,191
2922,226-196,97.17466666666665,86.318,226,196
2923,226-201,97.17466666666665,86.42399999999999,226,201
2924,226-206,97.17466666666665,86.43,226,206
2925,226-21,97.17466666666665,89.17533333333333,226,21
2926,226-211,97.17466666666665,86.5,226,211
2927,226-216,97.17466666666665,86.57133333333333,226,216
2928,226-221,97.17466666666665,86.57133333333333,226,221
2929,226-226,97.17466666666665,0.0,226,226
2930,226-231,97.17466666666665,7.339333333333333,226,231
2931,226-236,97.17466666666665,7.304,226,236
2932,226-241,97.17466666666665,7.332,226,241
2933,226-246,97.17466666666665,7.232,226,246
2934,226-251,97.17466666666665,7.242,226,251
2935,226-256,97.17466666666665,7.242,226,256
2936,226-26,97.17466666666665,88.87266666666666,226,26
2937,226-261,97.17466666666665,7.364,226,261
2938,226-266,97.17466666666665,7.351333333333333,226,266
2939,226-271,97.17466666666665,7.351333333333333,226,271
2940,226-276,97.17466666666665,7.351333333333333,226,276
2941,226-281,97.17466666666665,7.351333333333333,226,281
2942,226-286,97.17466666666665,7.374666666666667,226,286
2943,226-291,97.17466666666665,7.346,226,291
2944,226-296,97.17466666666665,7.346,226,296
2945,226-301,97.17466666666665,7.344666666666667,226,301
2946,226-306,97.17466666666665,7.344666666666667,226,306
2947,226-31,97.17466666666665,88.47466666666666,226,31
2948,226-311,97.17466666666665,7.298,226,311
2949,226-316,97.17466666666665,7.359333333333334,226,316
2950,226-321,97.17466666666665,7.38,226,321
2951,226-326,97.17466666666665,7.38,226,326
2952,226-331,97.17466666666665,7.38,226,331
2953,226-336,97.17466666666665,7.38,226,336
2954,226-341,97.17466666666665,7.22,226,341
2955,226-346,97.17466666666665,7.22,226,346
2956,226-351,97.17466666666665,7.1659999999999995,226,351
2957,226-356,97.17466666666665,7.1659999999999995,226,356
2958,226-36,97.17466666666665,88.96466666666667,226,36
2959,226-361,97.17466666666665,7.180000000000001,226,361
2960,226-366,97.17466666666665,7.180000000000001,226,366
2961,226-371,97.17466666666665,7.112666666666667,226,371
2962,226-376,97.17466666666665,7.050666666666667,226,376
2963,226-381,97.17466666666665,7.050666666666667,226,381
2964,226-386,97.17466666666665,7.069333333333333,226,386
2965,226-391,97.17466666666665,6.976,226,391
2966,226-396,97.17466666666665,6.976,226,396
2967,226-401,97.17466666666665,6.976,226,401
2968,226-406,97.17466666666665,6.976,226,406
2969,226-41,97.17466666666665,87.73866666666666,226,41
2970,226-411,97.17466666666665,7.071333333333333,226,411
2971,226-416,97.17466666666665,7.08,226,416
2972,226-421,97.17466666666665,7.08,226,421
2973,226-426,97.17466666666665,7.223333333333333,226,426
2974,226-431,97.17466666666665,7.238,226,431
2975,226-436,97.17466666666665,7.238,226,436
2976,226-441,97.17466666666665,7.238,226,441
2977,226-446,97.17466666666665,7.238,226,446
2978,226-451,97.17466666666665,7.238,226,451
2979,226-456,97.17466666666665,7.238,226,456
2980,226-46,97.17466666666665,87.89333333333333,226,46
2981,226-461,97.17466666666665,7.269333333333334,226,461
2982,226-466,97.17466666666665,7.269333333333334,226,466
2983,226-471,97.17466666666665,7.269333333333334,226,471
2984,226-476,97.17466666666665,7.269333333333334,226,476
2985,226-481,97.17466666666665,7.269333333333334,226,481
2986,226-486,97.17466666666665,7.269333333333334,226,486
2987,226-491,97.17466666666665,7.370666666666667,226,491
2988,226-496,97.17466666666665,7.370666666666667,226,496
2989,226-51,97.17466666666665,87.27866666666667,226,51
2990,226-56,97.17466666666665,87.94466666666668,226,56
2991,226-6,97.17466666666665,88.44266666666665,226,6
2992,226-61,97.17466666666665,87.58333333333333,226,61
2993,226-66,97.17466666666665,88.062,226,66
2994,226-71,97.17466666666665,87.73266666666667,226,71
2995,226-76,97.17466666666665,87.35333333333332,226,76
2996,226-81,97.17466666666665,87.038,226,81
2997,226-86,97.17466666666665,86.31133333333334,226,86
2998,226-91,97.17466666666665,86.31333333333333,226,91
2999,226-96,97.17466666666665,86.414,226,96
3000,231-1,97.17466666666665,85.72133333333333,231,1
3001,231-101,97.17466666666665,86.42333333333333,231,101
3002,231-106,97.17466666666665,86.54933333333334,231,106
3003,231-11,97.17466666666665,88.95466666666667,231,11
3004,231-111,97.17466666666665,86.54333333333334,231,111
3005,231-116,97.17466666666665,86.53933333333333,231,116
3006,231-121,97.17466666666665,86.562,231,121
3007,231-126,97.17466666666665,86.48266666666667,231,126
3008,231-131,97.17466666666665,86.50333333333333,231,131
